anio;proyectos;proyectos_pais_foco;aportacion_ue_eur;proyectos_HORIZON;proyectos_H2020;proyectos_FP7;proyectos_FP6
2011;1;1;2499955,00;0;0;1;0
2012;2;1;4109999,00;0;0;2;0
2014;2;0;343204,60;0;1;1;0
2015;5;5;8651588,61;0;5;0;0
2016;9;5;21080927,42;0;9;0;0
2017;5;4;10619796,89;0;5;0;0
2018;18;7;25634919,58;0;18;0;0
2019;14;8;32175013,87;0;14;0;0
2020;21;11;62426933,91;0;21;0;0
2021;39;23;103853441,16;0;39;0;0
2022;30;16;131210123,98;27;3;0;0
2023;24;15;90204931,28;24;0;0;0
2024;41;19;148212418,73;41;0;0;0
2025;27;12;102113919,50;27;0;0;0
2026;38;21;155971105,62;38;0;0;0
2027;2;1;6378104,21;2;0;0;0
